category,datetime,headline,id,image,related,source,summary,url
company,1723643340,Wall Street Lunch: Gimme Shelter (Disinflation),129357548,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1733234018/image_1733234018.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Both headline and core CPI, which excludes food and energy, rose +0.2% for the month, in line with forecasts.",https://finnhub.io/api/news?id=6af1ead17b0a6394c26ff27f0405420f24e56e8d9a82acf3bee39fc024f45e07
company,1723638900,Two Bullish Bets On China,129357106,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9d0a2755f4e97d8c07c1125d7d77e467378cb16e7ba3366e1d5ff76ccd52b736
company,1723637772,Why I Still Wouldn't Short Nvidia Stock,129354416,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1820547400/image_1820547400.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Nvidia Corporation reports Q2 earnings soon; investors expect high growth. NVDA got caught up in minor correction early in Aug. Click here for my NVDA update.,https://finnhub.io/api/news?id=5f784b04db9a3754f8dc800e3aab2250d87fccf40d227086970332844d2a7212
company,1723637409,Federal Circuit Clarifies Scope Of § 42.73(d)(3)(i) Estoppel In Interrelated USPTO Proceedings,129354165,,AAPL,Finnhub,"Highlights In Softview LLC v. Apple Inc., the U.S. Court of Appeals for the Federal Circuit succinctly adopted Softview's position that previously issued claims were not subject to the estoppel...",https://finnhub.io/api/news?id=799fd581c4792d79a65cede0d473ae205612c48dbd6259a66ced33e6678ec5d2
company,1723636500,Prediction: Buffett's Decision to Offload Apple and Bank of America Stock Could Pay Off In Spades. Here's Why.,129354162,https://g.foolcdn.com/editorial/images/786824/buffett9-tmf.jpg,AAPL,Yahoo,Warren Buffett is offloading some of his biggest holdings amid broader market sell-offs.,https://finnhub.io/api/news?id=a037d7454f9f44f7fea0324028c12c9fdef617fb5e947975ee9a772176ad2b18
company,1723635540,Spotify says iPhone customers in EU to now see pricing info in-app,129355738,,AAPL,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d74c9135114f1646f003989171cd0a3d3d958d2e7852fffda8067fbd2ff9e320
company,1723635360,Apple says developers can offer in-app NFC transactions using Secure Element,129360720,,AAPL,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5694b55cb80c8549285c8f4d26a16107f221403fc72bf63aeba6185644b76554
company,1723635311,Apple : Developers can soon offer in‑app NFC transactions using the Secure Element,129353488,,AAPL,Finnhub,"UPDATEAugust 6, 2024 NFL Retro Bowl '25, an exciting collaboration between the NFL and the hit App Store game, comes exclusively to Apple Arcade ...",https://finnhub.io/api/news?id=3c492ca79e8c980f3c559b5bb6dfa25a72dcbbbed8666cce25879139fca0b897
company,1723634100,Behind The Sector Rotation Away From Tech,129353274,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1136113456/image_1136113456.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,The sector rotation trade that began on July 11 between the Nasdaq-100 (NDX) and the Russell 2000 was of historic proportions.,https://finnhub.io/api/news?id=882ebb8b39b0f83656306e6b1fa57eb4a217ff56771d49e8071df75c84551e4f
company,1723634040,"Market Today: Apple Opens NFC Chip, CrowdStrike's Price Target Cut",129354497,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f0e79adb0937b6d5e993a9446b73ac896007ce89d4bdd87628c264a7d5198842
company,1723633440,Francis Chou's Strategic Moves in Q2 2024: A Closer Look at Alphabet Inc's Dominant Portfolio ...,129355786,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b0ebc060112d2db606a4bfcf3be4bd1f59ee9a0ff18f78b854021a8c2b830557
company,1723633217,"At US$221, Is It Time To Put Apple Inc. (NASDAQ:AAPL) On Your Watch List?",129354163,https://media.zenfs.com/en/simply_wall_st__316/13f69b02f49f819df1dcc276114d4a99,AAPL,Yahoo,Apple Inc. ( NASDAQ:AAPL ) saw a significant share price rise of 22% in the past couple of months on the NASDAQGS. The...,https://finnhub.io/api/news?id=25f37f58387037226e107782d466a78c3a45d197de953e0bc7f0a3dbdc158e18
company,1723632960,"Starbucks CEO Faces a Cooling Economy, Value Shoppers. Why the Task Ahead Is Tough, And 5 Other Things to Know Today.",129351682,https://s.yimg.com/ny/api/res/1.2/btwMhZU2DabOApgFbGOKJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/312713d569aa0baa289b7db1c2d8737e,AAPL,Yahoo,"United Auto Workers wants the labor board to investigate Trump and Musk, Paramount shuts down television studio in cost-cutting effort, and more news to start your day.",https://finnhub.io/api/news?id=819296fcae956112c3d0ce71f7b0341c9e7473936ebb1557048f3e00ddce36f2
company,1723632540,Apple says it will allow third-party access to NFC chip in iPhones,129360724,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0887acd9b1e2201aca34629112ff4053d99d662188aae0e68e673850f5d0725d
company,1723632180,"Apple, Tencent in talks to monetize mini-games via in-app purchases on iOS",129360399,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0000f78dae6cb07da640d8e8a621e078c0d6351b8ebc35b822145a4046c8af81
